,x,y,z,inlinear_idx
424,0.08038864071516479,-0.047819009573109625,1.2137712195464816,752.0
425,-0.024110242566585414,-0.03077437284446991,1.0067919011793391,754.0
426,0.3416002867218655,0.6495766450555159,1.7592106305756834,757.0
427,0.04567039894380813,-0.0041755693813867465,1.1524289115202935,758.0
428,0.15091376507530632,0.5389309019803445,1.3639363715610962,760.0
429,0.10218569074008024,0.10344431394039849,1.297704901914851,761.0
430,0.0010631318861086942,-0.034563564711506956,1.0547676030398019,765.0
431,0.10452795980146218,-0.06670662649763232,1.2604045867907105,766.0
432,0.03107399192871114,0.47085492606560236,1.113026286139608,767.0
433,0.012798329091687693,0.0676806897553552,1.1039395833511334,769.0
434,0.05228732291691181,-0.01295094301305781,1.1638483443769307,770.0
435,0.22057407819492622,0.5897086798397051,1.5043299866407052,773.0
436,-0.014241959636791816,-0.04190572830045953,1.0227666532558843,774.0
437,0.11659637420118653,0.44072286452754506,1.3182103252896524,775.0
438,0.1483001191006852,0.06828183695928947,1.3873577526372451,776.0
439,0.06306069234999045,-0.008955931669288606,1.187463851406207,777.0
440,0.0397247358340416,0.38833581185875243,1.160634889892403,778.0
441,0.2828871252075062,0.33953648325911345,1.730729434591319,779.0
442,0.1313554030488332,-0.14409970332391273,1.2993088340094856,780.0
443,1.0562981639167042,1.3924656630851224,3.137128653984535,781.0
444,0.3152284941955999,0.6045403796310562,1.7144575786499734,783.0
445,0.06892067070636887,0.02749799086539696,1.208869623523567,785.0
446,0.4793318386149832,0.8119354022312989,2.018443507413209,787.0
447,0.09308906217816455,-0.12755503851412187,1.2221540477885597,788.0
448,1.0409069319495605,1.3545491838567734,3.113625396522719,790.0
449,0.36145927460744964,0.666371063966787,1.7979612717039684,791.0
450,-0.010162960410814766,0.367853374358501,1.0545908654813598,792.0
451,0.44695601602138446,0.6594521111380491,1.996005008204096,793.0
452,0.12036666558398064,-0.14085725758354514,1.2765804543757295,797.0
453,0.15231864384129326,0.45771708676659606,1.3932561775432548,799.0
454,-0.001012947458576581,-0.04044794391478284,1.0489267241585873,801.0
455,0.11087782590522446,0.4307860953662105,1.3082126785096382,803.0
456,0.17954930586349666,0.4921438312779745,1.4433359458709694,804.0
457,0.05457298880850145,-0.020174825714833627,1.16733216108519,806.0
458,0.21500371697380494,0.5819086907525092,1.4944863144546907,808.0
459,-0.007019452594891791,-0.10460239083341741,1.0234153213735815,809.0
460,0.018040973431609895,-0.020675918849773847,1.0914625638878308,810.0
461,0.19731382683862173,0.5137083656622464,1.476314546792959,815.0
462,0.04470414122930512,0.3980775783030094,1.1690610133672446,817.0
463,0.05994965110440222,-0.06182165167665036,1.1679587484310183,819.0
464,0.19328718764807637,0.5792442657221395,1.4457354952576713,820.0
465,0.1826283249550797,0.44767190967442044,1.46535909306326,821.0
466,0.005574343204077457,0.006733146620478195,1.0739792077714967,822.0
467,0.12330505694170027,0.02526987020299896,1.3233133907145846,825.0
468,0.031151197742452966,-0.02141484814722291,1.1194317413124228,831.0
469,0.0316881755161863,-0.062040323523109835,1.1091736228414713,833.0
470,0.013727944362853942,0.34992943866495063,1.1150522581458333,836.0
471,0.05015066373803617,0.43108320031146713,1.1700648069840658,838.0
472,0.0960084929474157,0.4433578797448966,1.2701566345758155,839.0
473,0.08346341512932508,0.09513029327032137,1.2558438975199886,840.0
474,0.077485509811748,0.043357709290973497,1.230998370500022,841.0
475,0.5674236963417921,0.5475852611258945,2.306569665702468,842.0
476,0.07328495988010028,0.11124339926007502,1.2389353046898424,844.0
477,0.044414111711411984,-0.061582866378188036,1.135713136844299,847.0
478,0.1204216875029982,0.03985432883876788,1.3205870582969148,850.0
479,1.1679236017025192,1.1259781934004047,3.4798850429699124,851.0
480,-0.03919674014605686,0.09811391406334041,1.010577371717932,852.0
481,0.07104874736469954,0.1191518768460187,1.2360269937063704,853.0
482,0.05994965110440222,-0.06182165167665036,1.1679587484310183,855.0
483,1.0317358298844772,1.402837373400502,3.075191492489144,856.0
484,0.15975939429847755,-0.03687932884758828,1.3865693982701328,859.0
485,0.7066984878736378,0.7254164476848861,2.5643747589458945,862.0
486,0.06838576000954673,0.03286625310048285,1.2086953957926365,863.0
487,-0.01879089913854287,0.36125987294286666,1.0373426836696877,866.0
488,0.18972347482475824,-0.11016830719012169,1.4354268083486508,867.0
489,0.4943997689367921,0.912945767122454,2.018733030758297,869.0
490,0.4631670806991072,0.8189734575402026,1.9775897079710043,875.0
491,-0.01998367377569637,0.36128314877897305,1.0345123285696802,876.0
492,0.13339776597080924,0.43888232578962877,1.3567649140946585,880.0
493,1.7476990201986333,1.5935533066491574,4.6431454135401555,883.0
494,0.9795021968892313,1.1271651393588378,3.0502168097223685,885.0
495,0.09798185416707268,0.05064843017547213,1.275220470274156,887.0
496,0.2943905878389741,0.6515629985732008,1.6517318976685271,888.0
497,0.0625877871406492,-0.017296699747575337,1.1843232179604517,889.0
498,0.11227034090434794,0.20973596557820737,1.3462506161020893,890.0
499,0.46141660748607927,0.7708451029414545,1.9902622784629502,891.0
500,0.014092795007009832,0.4039195547686796,1.097920697641094,892.0
501,0.017688757419641616,-0.10887701763844432,1.0708660996386627,895.0
502,-0.0049480322131905735,0.3151704050610501,1.084332908651846,896.0
503,0.27322678949631296,0.5326100852581906,1.642669502616761,897.0
504,0.656493826922225,0.8560979423974233,2.405983828236849,899.0
505,0.19783699311544697,0.45031124609492557,1.4985858323616186,900.0
506,0.020463779903777714,0.38039747282751213,1.1200967307864522,901.0
507,-0.007555664842668568,-0.04136913082133372,1.0360678131285497,902.0
508,0.11227034090434794,0.20973596557820737,1.3462506161020893,903.0
509,-0.030033922564985393,0.3354729414575083,1.0203095839181793,905.0
510,0.2646399244294236,0.669755483817179,1.5775394830678007,907.0
511,0.06892067070636887,0.02749799086539696,1.208869623523567,908.0
512,0.3991359151149079,0.7292962931566792,1.8634102218487745,909.0
513,0.265966402598995,-0.09817302741070626,1.6114088423706372,910.0
514,0.28079372432619637,0.6023665508363667,1.6373394978759022,911.0
515,0.29755769555561373,0.6652753890236343,1.6539809398023566,912.0
516,0.4133790238916762,0.8283416196204002,1.8623697711398686,913.0
517,-0.0013177466352637301,0.2800820660520639,1.104978503189367,914.0
518,0.003505730964289147,-0.03453491455198454,1.059621329505876,915.0
519,0.07470570532124333,0.46473336085615435,1.2150648016760182,918.0
520,0.06548136640034977,-0.05609767089796211,1.1808949371524453,919.0
521,0.002184999414505751,0.38379295982502226,1.07734290839104,920.0
522,0.10615896907136997,0.4264144715555397,1.298931619535545,924.0
523,0.31751332249757414,0.6978928315011654,1.6879180093256638,925.0
524,0.003909577403552523,0.3177450085808899,1.10421482424254,926.0
525,0.24359510741796245,0.5096786971312166,1.5835196119446189,927.0
526,0.06276702138551969,0.4287092980818731,1.1997399994271198,933.0
527,0.08830025495674028,0.054101305645864475,1.2559418244932623,934.0
528,0.1807111855884308,0.4969864779179931,1.445044823082635,936.0
529,0.14591670129431408,0.05994860857644187,1.3811150332277133,941.0
530,0.1453518741408402,0.009303051805789914,1.367445201096956,943.0
531,-0.005535367248374897,0.11154220595259318,1.0785818213041656,944.0
532,0.20690692142551367,-0.18014468064751457,1.4563952091023347,945.0
533,0.27955718754548897,0.6875265746344642,1.6065497525218069,946.0
534,0.1497812685076268,-0.09530782082417467,1.3507165445506963,948.0
535,1.2105205277011326,1.3539548161508612,3.498903471548029,949.0
536,1.649492377801625,1.5161651206057511,4.441483293717151,950.0
537,0.46823955976617765,0.7906979704590251,2.000443849786609,952.0
538,0.18347906901175756,-0.16581271709633666,1.4076905513511224,953.0
539,0.26150051595424795,0.6334057481543556,1.5819120097369992,955.0
540,0.1362215511601347,-0.14615469180497492,1.3089773184048963,956.0
541,0.11486390555124693,-0.02189965217007251,1.2936700125797387,958.0
542,0.6443250068897688,1.0282442439904294,2.320055913872916,959.0
543,0.14858802379116667,0.4819056216151003,1.3768284048443917,960.0
544,0.3243105355494994,-0.25586741602388674,1.713177233384973,961.0
545,0.01133595206941495,0.0645754887250281,1.1003151945597134,962.0
546,0.19107881019796935,0.540793936002106,1.4538263382618823,963.0
547,0.038215231604046836,-0.06566879271717443,1.121956314550076,964.0
548,0.28426762381191306,0.5208413285630322,1.6723839396653497,965.0
549,0.21463409810670817,0.6095786419170509,1.4841066725014103,966.0
550,0.24560593096840694,-0.026451491432360735,1.58190106032151,967.0
551,0.09322043685059078,0.17199883693262302,1.2944203489702175,968.0
552,0.19731382683862173,0.5137083656622464,1.476314546792959,969.0
553,-0.008067816028465909,-0.027939054766243296,1.0387519576296567,970.0
554,0.0861567846538579,0.14478357506859288,1.274184897867333,973.0
555,0.03480680876411111,-0.065665339235207,1.1153469315174105,974.0
556,0.03726165876360153,0.41087203987779064,1.1476703304421887,975.0
557,0.07003875203424044,0.10323165527398144,1.2301639399955582,976.0
558,0.6443250068897688,1.0282442439904294,2.320055913872916,977.0
559,0.7430233492826149,0.802239253437246,2.6211310617582293,978.0
560,0.14661693833765094,0.06382668757632574,1.3830693795619202,983.0
561,0.04671670904888952,-0.009236567516818266,1.153963792237279,984.0
562,0.0749972108981883,0.5073000963624715,1.2009062524244771,985.0
563,1.3265336294352967,1.2585984643545416,3.795766722261428,986.0
564,0.19990143917884523,-0.1709931212557466,1.4424692336310672,988.0
565,0.12224334464280408,-0.04786303062160921,1.3036007623142434,989.0
566,0.006972666235211183,0.1491674309416073,1.1135242488868549,990.0
567,0.14900565111551653,0.012132912990611467,1.375659509658126,991.0
568,-0.015084030648216354,0.3636303029342347,1.0448842479895633,992.0
569,0.030601292724947923,0.07043474490888038,1.1409066309567613,994.0
570,0.7756261074033648,0.948262111447309,2.646519230274929,995.0
571,0.14392510683883863,0.466352609704967,1.3715773083381417,996.0
572,-0.02587916502469941,0.31303098726138395,1.037556251787935,997.0
573,0.10432719492919679,-0.06386167364747865,1.2606666442667496,998.0
574,0.2394414320562921,0.32537980964659713,1.637007612227213,999.0
575,0.23233875372706247,0.6003572515882357,1.5278161727692783,1003.0
576,1.0636002662691149,1.4115333032647757,3.1460977185568044,1006.0
577,0.5142504167161749,0.8892224773741828,2.071668457926317,1007.0
578,0.007808141691845353,0.33061813736133294,1.1081640454975834,1008.0
579,0.09694872320854099,0.14321104923399033,1.2964459451387278,1009.0
580,0.24862612388947566,0.6207256872601172,1.5579770077809345,1011.0
581,0.4365186208018151,0.6525229676692782,1.9738178853453439,1012.0
582,0.039303538324394156,0.4289031486271069,1.1465015895428117,1013.0
583,0.14079901747781481,0.5248369777828793,1.3445481117271212,1015.0
584,0.09217273998796653,0.3459481270487409,1.294661318566192,1016.0
585,0.050255565409904855,-0.0040026467938177705,1.162086891220453,1017.0
586,0.04400828491501326,0.4250485286243966,1.1584622831895544,1018.0
587,0.25450323350808784,0.6207359262202884,1.5711821640400407,1022.0
588,0.04281391541949735,0.0706838021806334,1.1655979777044438,1024.0
589,0.25954759644426545,0.4307779070831892,1.6459700203767484,1028.0
590,-0.022019586347030554,0.3419726106340677,1.0361392615793648,1029.0
591,0.18056329233576968,0.5149003756533154,1.4389785622193443,1030.0
592,0.20877857893695306,0.5866574439259622,1.4787513406506545,1034.0
593,0.12170289852747937,0.004492375609410397,1.3157385450440473,1037.0
594,0.15613621198418126,0.4705942394532047,1.3973983871213336,1038.0
595,0.07266330019633509,0.20323094089605143,1.2611712060213636,1042.0
596,-0.023826472143788965,0.3397875493857465,1.0334256212207322,1047.0
597,-0.01278740047977729,0.010392397106570235,1.03867430001964,1048.0
598,0.038215231604046836,-0.06566879271717443,1.121956314550076,1049.0
599,0.025914513800204434,0.41195089079060837,1.121742967233713,1052.0
600,0.06881813862268045,0.45485072082946365,1.2048824859981953,1053.0
601,0.05402568766607456,0.002650315548806769,1.171836750454211,1055.0
602,0.07822557325619511,-0.007317273844348905,1.2195993040994988,1056.0
603,0.04650771686274664,0.06056132722688542,1.1705113571508254,1057.0
604,-0.0008731469216545538,0.436623638589798,1.0521506932049687,1058.0
605,0.1287596373526158,0.04330362390069713,1.3394321424030755,1059.0
606,-0.023070962118553955,0.35787983918511346,1.02839758957734,1060.0
607,0.27881639764859684,0.636512282547547,1.620188435309478,1061.0
608,0.06688257863513253,0.0434841063708872,1.2084305578396277,1062.0
609,-0.017800379247910062,0.3608418916101188,1.0398471311883066,1064.0
610,0.060919344407665936,-0.051237406666599296,1.172561426400372,1065.0
611,0.7442799719329192,1.024406531574194,2.548861299441946,1066.0
612,0.11961610913562894,0.4894450823750881,1.308384960625306,1068.0
613,-0.015159599695114066,0.3546863927710132,1.047728945248311,1070.0
614,0.0735887081022362,0.02324096647087492,1.2173092263004623,1071.0
615,0.012522461520310432,-0.023937642590848972,1.0238373812800061,1072.0
616,0.07677473678355887,0.13923189328513622,1.2529997992273108,1073.0
617,0.17911866392207115,0.4937196984220958,1.4420563460499174,1074.0
618,-0.013340060381118467,0.36543165426789903,1.047939611455635,1075.0
619,0.11535357955487273,0.08877251343913241,1.321950391412265,1078.0
620,0.133329249629824,0.5210487175969949,1.329237264073368,1079.0
621,-0.020364611521642813,-0.03530784736460764,1.0126157939704592,1080.0
622,-0.028490739974233677,0.09079583979149163,1.0289331029877702,1082.0
623,0.3237039584015844,0.7150492575317158,1.6996363274761082,1083.0
624,0.10432719492919679,-0.06386167364747865,1.2606666442667496,1087.0
625,0.0870190467772018,0.4684214634378893,1.241313851662938,1088.0
626,0.21102423703036138,0.5477004735163512,1.4965910749737594,1090.0
627,-0.004817893536752191,-0.024841377826677426,1.0454459985359892,1091.0
628,0.24051371892741955,0.6257249796030029,1.5370646485963968,1092.0
629,0.21289490990041363,0.6618526056664914,1.4619910251797665,1093.0
630,0.005574343204077457,0.006733146620478195,1.0739792077714967,1094.0
631,0.11836725904682796,0.43762723968266437,1.323127261624026,1095.0
632,0.06409539457895366,-0.011961883027313271,1.1888567468574156,1099.0
633,0.021801974499478162,0.10553525668550627,1.1316195927697796,1100.0
634,-0.03997407128662636,0.10709272633539813,1.0116340712039658,1105.0
635,0.1533301571653812,0.00340575743019198,1.3831196789364244,1106.0
636,0.18972347482475824,-0.11016830719012169,1.4354268083486508,1107.0
637,-0.010076167052897126,-0.03235973863447638,1.0328062655929082,1110.0
638,0.13156322790053537,0.4549952614717719,1.3471153956471265,1113.0
639,0.03701936820280401,0.19740233013112843,1.1856467189363478,1114.0
640,0.17485423919029602,0.5310997185925631,1.419918785132716,1116.0
641,0.018040973431609895,-0.020675918849773847,1.0914625638878308,1119.0
642,1.04665022829069,1.3935015741994685,3.112277190386873,1121.0
643,0.21098841265911394,0.5690223664594857,1.4904046676840634,1123.0
644,0.2989649517290871,-0.23730234091125565,1.6556596764485425,1125.0
645,0.10400382771051271,0.4344849757150456,1.2911703968568076,1126.0
646,0.0723873424184482,0.44792779669600247,1.2150463615120735,1130.0
647,-0.015422239042012583,0.3438287363739195,1.0504513798183845,1131.0
648,0.19990143917884523,-0.1709931212557466,1.4424692336310672,1132.0
649,0.2405276961734674,0.6276350655033968,1.5370857579163015,1133.0
650,0.0970289669895684,0.06609528698603775,1.2778741017727988,1134.0
651,0.27181340399001275,-0.21884908806069925,1.5960366192758224,1135.0
652,0.03958602392236066,0.4213449245030653,1.1494802978197731,1136.0
653,0.10367942821976368,0.42129980711257237,1.2961290321829015,1137.0
654,0.09346401417365466,0.35236139126284854,1.2957184744364394,1139.0
655,-0.02088768386015008,0.008861236043926283,1.0229202332209835,1143.0
656,-0.027335816199325465,0.004958228128653809,1.009244584580892,1144.0
657,0.03323048587282414,0.16734941682131443,1.169918867956543,1145.0
658,0.2368339832535268,-0.19696886666856814,1.519860958559324,1146.0
659,0.1517552479361903,-0.04596140547851568,1.3670763883070713,1148.0
660,0.022595618407979683,0.38386240859419846,1.1233978612630309,1149.0
661,0.12011418551393876,0.018324972326040915,1.3149231652664501,1151.0
662,0.051392645979057724,0.0719254677510144,1.183010026420811,1152.0
663,-0.028490739974233677,0.09079583979149163,1.0289331029877702,1153.0
664,0.1366825611468554,0.08925540254999287,1.368131083941387,1154.0
665,0.007368305021367372,0.1751011128289942,1.1209454606728642,1155.0
666,0.005662199373713044,0.38478273494518006,1.0847027311280202,1157.0
667,0.07126620789747133,0.07047858713447074,1.224152766772734,1158.0
668,0.16937534160635578,-0.05457275707215712,1.4026934609083,1159.0
669,0.13598849344042802,0.017699045219804584,1.349086083906325,1162.0
670,0.15635877557078617,0.433217720320573,1.4112680405840474,1164.0
671,0.6344943274248716,0.8765673202914785,2.349229572616945,1165.0
672,0.21248728618618473,0.587022986615685,1.4858587647893795,1168.0
673,0.06220400169691516,0.3207076864635968,1.2350619042216782,1170.0
674,-0.006177044625002768,-0.04051211831466358,1.038951516624941,1171.0
675,0.03734692351863309,0.17593494400638848,1.1810544214627194,1172.0
676,-0.008595654581703811,0.274662720680931,1.0897678592610087,1173.0
677,0.06012475615686232,0.43816943777170647,1.1907494753561956,1174.0
678,0.48801632281334756,0.7835384672447275,2.0475252920226685,1175.0
679,0.7146908856777678,1.0362171317418687,2.4786554075468823,1176.0
680,0.45383263184926864,0.7684830381890458,1.9746310342985738,1179.0
681,0.009978912891910715,0.3217801698489321,1.114471302808807,1181.0
682,0.42163078566805334,0.6378772782973662,1.9451914025213826,1182.0
683,-0.013265328722958266,-0.027541744377796825,1.0284075889442812,1184.0
684,0.2854257361235469,0.5411598851861962,1.6675298851893356,1187.0
685,0.32148628458879996,0.3640491315081044,1.811127064217355,1189.0
686,-0.00292983212250128,0.385217016041997,1.0649625936283793,1190.0
687,-0.04239072755196496,0.2867956604448257,1.008703444174375,1191.0
688,0.07462464251918219,0.06653080843775713,1.230085118297304,1193.0
689,-0.03517079130375392,0.27173697234274946,1.0305259434979697,1195.0
690,0.03355501390661273,0.15138309366675734,1.166736669770282,1197.0
691,0.13182033934580834,0.5174933546084199,1.326758444527561,1198.0
692,0.16841602995589644,0.5376102370787927,1.4028518413449866,1199.0
693,0.015427028802078803,0.056820875905246634,1.1066550800213533,1200.0
694,0.045357396161465606,0.1255986949637977,1.1847659759818414,1201.0
695,0.16610516263319694,-0.15450553967032343,1.3707950005396263,1202.0
696,0.14021886953520116,0.16010788673586368,1.3952440679790479,1206.0
697,0.014578357476065616,0.09636678238395269,1.114976379567869,1207.0
698,0.1886672511536016,0.5729073219231334,1.4370299144833993,1209.0
699,0.1775645016626929,-0.10304608484527981,1.4100270813166258,1211.0
700,0.10559210175569646,-0.060136991146804965,1.2639766996802273,1212.0
701,0.24164977092053563,0.6227390747479833,1.5406368980552838,1215.0
702,0.26150051595424795,0.6334057481543556,1.5819120097369992,1218.0
703,0.44667846868382033,0.76201855633138,1.9607528630053124,1221.0
704,0.03151442421095319,0.38202035518994876,1.144542895758948,1222.0
705,-0.025102921085670842,0.35598251574195766,1.024834278436365,1223.0
706,0.2631376849812664,-0.21284480521798038,1.577285337613679,1225.0
707,0.04558605586907054,0.41147062171298,1.1668842279875047,1226.0
708,0.02138203108175815,0.05392415344960107,1.1177366811015401,1227.0
709,0.1506951819739928,-0.043841717925666164,1.3654864001544522,1231.0
710,0.29352171267981,-0.2345419905954382,1.6441048900816748,1234.0
711,0.22502599347883323,0.592283106906816,1.5132709967089515,1235.0
712,0.5660696256114316,0.5736123961136554,2.2957330394455746,1236.0
713,-0.018459977167616694,0.294209004074131,1.060718100517679,1237.0
714,0.07403054929798823,0.45984897462138385,1.2147965908713865,1238.0
715,-0.0008640729479981352,0.37739445479914685,1.0726221767858235,1239.0
716,0.05973020521798521,0.0629145718257572,1.1990045843599257,1240.0
717,0.15319487191190495,0.5252843062672431,1.372444998082598,1243.0
718,0.10875988455270881,0.10970733046766075,1.3134443691516273,1244.0
719,0.03462250087379628,0.4503081803107741,1.128144367777973,1246.0
720,0.25592952420869564,0.6303977206619471,1.5712784512125029,1247.0
721,0.734509294709362,1.1535618606006302,2.4838014968062256,1248.0
722,0.1095041754326999,0.08021892385340339,1.3074336643672642,1249.0
723,0.16322174345248353,-0.09616617133238847,1.3794920316149515,1251.0
724,0.2913754030022024,0.6455877241152802,1.6463248931011734,1253.0
725,0.04891622901750651,0.41824493398791085,1.171655015689435,1254.0
726,0.12386994673600607,0.013128899928340498,1.3217237178350878,1256.0
727,0.2834671290685854,0.5971991325583657,1.6442292198351978,1257.0
728,0.05485404737966136,-0.11500437099761343,1.1454027425146345,1258.0
729,-0.0018428396805646218,0.43403891829927627,1.0506568801749858,1259.0
730,-0.03242069284319419,0.08752460419969907,1.021048958248752,1261.0
731,0.030282689779556584,0.42757606065522,1.1260917587117356,1266.0
732,0.821471307116745,0.9949585759110362,2.7355056238763487,1268.0
733,0.06947669420535553,0.11233982549177529,1.231086282278762,1271.0
734,-0.023070962118553955,0.35787983918511346,1.02839758957734,1274.0
735,-0.010569304156338843,-0.03735697707694529,1.0310578194659934,1276.0
736,0.03237625072501115,-0.07172910423718251,1.1086818901595406,1278.0
737,0.07932460898257461,0.13954529178167044,1.2585411164096607,1279.0
738,0.155742899782851,-0.03715105484065384,1.3774576959020584,1280.0
739,0.4733186153159896,0.4879780660856686,2.114067185586987,1283.0
740,0.08551148488775832,0.13779665354729675,1.2713069527388428,1284.0
741,0.3071247735337144,0.5194192251379008,1.7247940477279007,1285.0
742,0.18164658123149047,0.49276169977923207,1.4476033974044653,1287.0
743,0.09198513164332733,0.1461121305358885,1.2869621905283244,1288.0
744,1.0941720769757404,1.383216130627473,3.2235236730754977,1289.0
745,-0.03464369403777461,0.32557957415445127,1.0138970238400613,1294.0
746,-0.01390757059856939,-0.03407010720308841,1.0253608185538714,1296.0
747,-0.012282710086500377,0.3553167889020338,1.0540814041298163,1300.0
748,0.23227552023846243,0.5700581819099191,1.5371417953108233,1302.0
749,0.020440321405769773,0.1577533406613988,1.1424740984022368,1303.0
750,0.40409108843149655,0.4159105964584271,1.9774337307160936,1304.0
751,0.2861876901732903,0.6207897616811555,1.6422774140168477,1305.0
752,0.0861567846538579,0.14478357506859288,1.274184897867333,1306.0
753,-0.01770049578365303,0.40284389585465263,1.025322950875592,1307.0
754,0.0755492747952919,0.10845616034939147,1.2430190601188038,1310.0
755,0.25157669283375084,0.6283312722390344,1.5623641744640893,1311.0
756,1.649492377801625,1.5161651206057511,4.441483293717151,1315.0
757,0.2040808808367399,0.40388854960747034,1.529482325708042,1316.0
758,0.18672260527310694,0.5225758299895211,1.4498815800667502,1317.0
759,0.2362570032213024,0.44350870269262443,1.5890672709293856,1319.0
760,0.06555324529291008,0.0020552456388636324,1.1955591781916357,1322.0
761,0.01255315402700329,0.06314215001023377,1.1021216379971739,1324.0
762,0.0218610173084821,0.3472767556133994,1.1347898809715227,1328.0
763,0.015561906966203822,-0.019242600599446602,1.087537710243719,1329.0
764,0.18676817413197017,-0.09813941511955421,1.4317163351027418,1330.0
765,0.06285406225750083,0.42868157674892804,1.1998339156772266,1332.0
766,0.03706953452062103,0.18643057941056979,1.1831982158333811,1333.0
767,0.14368578411379965,0.5301219690793905,1.3499127942161098,1337.0
768,-0.044566184897843086,0.26993806741537857,1.0094859035249073,1340.0
769,0.26994881702631,0.5882408237851919,1.6154732260852336,1343.0
770,0.05892390211422945,0.3952629303166232,1.2018159774098012,1344.0
771,0.12473764868175582,0.39125785938591273,1.3536605520680558,1347.0
772,0.04789099064102231,0.42329579399045847,1.1677268038220383,1348.0
773,-0.03464369403777461,0.32557957415445127,1.0138970238400613,1350.0
774,-0.012752638781399388,-0.03928595666926312,1.0262425561699713,1352.0
775,0.058179334614174155,-0.015536452103932554,1.1755396503544044,1353.0
776,0.14498845133187624,0.5121649086303104,1.358612952426891,1354.0
777,0.24288223522048605,-0.2027855943213483,1.532665491627398,1356.0
778,0.11183611603006709,0.04436775108322268,1.3038987368435653,1358.0
779,0.000758572340736358,0.348493980453029,1.0859461636101173,1360.0
780,0.8578955252287958,1.0306438014423622,2.8039140062948094,1361.0
781,0.22642039388401308,-0.13124332924996396,1.5126326177217286,1362.0
782,0.01450394214247554,0.15356724080553832,1.1296334487170427,1363.0
783,0.010131811714043015,0.00704583673330257,1.0831583757456662,1364.0
784,0.0022026671469491717,-0.03523936029678017,1.0569897375183677,1367.0
785,0.09346401417365466,0.35236139126284854,1.2957184744364394,1368.0
786,0.1365286530451149,-0.07382557537477046,1.3277158077213012,1369.0
787,0.09271158255578021,0.0891083356447556,1.273743265160193,1371.0
788,0.2605178940633811,0.5779244727616979,1.5991685547987422,1372.0
789,0.1838604165047835,0.048066773588026857,1.4612931882272182,1373.0
790,0.1268796032873788,0.04116127646900884,1.334900563748443,1374.0
791,0.1493098632451656,0.08599054572581241,1.3949687387252934,1376.0
792,1.0058777495734874,1.0970361560350088,3.119115807897964,1377.0
793,0.07957890661273813,0.47806401198506815,1.2213958065307258,1378.0
794,0.5744345070150793,0.5674882967843747,2.31656528042185,1380.0
795,0.17059998409673202,-0.09653733884730197,1.3962997552648713,1384.0
796,0.18672260527310694,0.5225758299895211,1.4498815800667502,1385.0
797,0.11018095110872905,0.44168320857911025,1.3030445158235775,1387.0
798,-0.014435504620351335,-0.04013902654084461,1.022800662101467,1388.0
799,1.0406561360076803,1.341065101289398,3.1158252262363737,1390.0
800,-0.015537562109896742,-0.022610080215515773,1.0250807660041188,1391.0
801,0.015427028802078803,0.056820875905246634,1.1066550800213533,1392.0
802,0.08072483672338825,-0.12226159694184609,1.1962084079627169,1394.0
803,0.5141676909331454,0.9514031016858098,2.0500193533934974,1396.0
804,0.2996379863639239,-0.2421317919673768,1.6569795025593477,1398.0
805,0.254481979498007,-0.03705933634557204,1.6003489205516606,1401.0
806,0.02777696044219523,-0.019408540891068343,1.1123404858258854,1402.0
807,-0.010860507302890425,0.35547830371629685,1.0570527245320138,1403.0
808,0.05827203987445123,0.048920045493242074,1.1916601502567432,1404.0
809,-0.02014247264929861,0.3498175255731116,1.0381011347668818,1405.0
810,0.16901432733124702,0.5250238639885688,1.4085070033836102,1407.0
811,0.13394736567394408,0.08715041749095018,1.3616987330549486,1409.0
812,-0.016717973909244458,0.2977487826563905,1.0633432636290945,1410.0
813,0.19407126073017697,-0.010618556189683919,1.4696039933680405,1411.0
814,0.0039659577083569295,-0.04057310007629291,1.059330687841707,1412.0
815,0.09704333934836523,0.04841667264174491,1.2727356191374146,1414.0
816,0.1093633685078225,0.1772228684132968,1.3312980793988516,1417.0
817,0.9091562575292194,1.075709325192999,2.9074467603409273,1418.0
818,0.01543594165537903,0.37668576539688853,1.1096617102040418,1419.0
819,0.03860578488556992,0.007353826605413671,1.1413406316988752,1423.0
820,0.03032088268458093,0.4215635695235788,1.1280816675649028,1424.0
821,0.2715727574295321,0.6652951297036491,1.5959622783846534,1427.0
822,0.029271640598477762,0.11657240554007327,1.1494899063816248,1428.0
823,0.15439074248965906,0.5633671586465598,1.362322197933257,1429.0
824,0.035758846993463,0.47828728630810136,1.1215188766252284,1432.0
825,0.2629048649221637,-0.016315894830713325,1.6240283016672352,1435.0
826,0.09704333934836523,0.04841667264174491,1.2727356191374146,1438.0
827,0.11323247227162692,0.4873178733282504,1.2946028597322337,1440.0
828,0.002081464170896084,0.30685810633662775,1.1029166399259775,1441.0
829,0.11179453725159248,0.10817727438433226,1.3196962381817148,1442.0
830,0.25589700278538985,-0.05735715798978503,1.5991187828790607,1443.0
831,0.10070123788137961,0.1073285571716179,1.2949688992765886,1444.0
832,0.017990748498797303,0.41269074545005147,1.1033731728337506,1445.0
833,0.0891564866266984,-0.13016785556269095,1.213382954267107,1446.0
834,0.002411905292463731,0.324592766298152,1.0979171036020374,1450.0
835,0.11661162643182575,0.4861712518849667,1.302597157267642,1452.0
836,0.26684711420839063,-0.2171864937018277,1.5851958256619794,1453.0
837,0.05027619511093485,0.0022628878025132936,1.163772764173837,1457.0
838,0.11722732459377952,-0.14347885439575875,1.269552430672575,1460.0
