,x,y,z,r,g,b
617,1.7818070513122197,0.9989743418769292,3.441322889160234,12.0,96.0,57.5
618,0.02423865063409519,1.0316290957401013,3.4543665536785224,102.5,54.0,7.0
619,0.2600716681088564,0.385183188672214,3.4782782888954733,6.5,115.0,98.5
620,0.4999509621217171,1.249894976889707,3.1338923418536715,38.5,118.0,69.5
621,0.7348102972424702,1.0998147660579811,3.323174535847784,115.0,55.0,9.5
622,0.11004372559144127,1.2034378290829442,3.2139546341298524,105.5,62.0,10.5
623,0.33054569883731033,1.2339147112537603,3.1579753330615197,4.0,80.0,41.0
624,0.2527687564350164,0.9500808439615781,3.5516562600122397,108.5,71.0,14.5
625,0.13645145580058324,-0.009946069362896092,3.155221086702395,69.0,73.0,67.0
626,0.12273174606440504,1.187770483205147,3.2342380484268727,96.5,49.0,5.0
627,-0.15659055557230347,1.0831849451520388,3.394073144461434,119.5,79.0,29.0
628,-0.1236667829156293,-0.17116965995944142,3.0748870822037344,1.0,1.0,22.0
629,-0.24609642559651004,-0.322567801785118,2.9873586106729277,23.0,11.0,11.0
630,0.5087993153481546,1.2426563605891636,3.142088826161963,118.0,68.0,26.5
631,0.12168225631198172,0.2019120370579801,3.31331984276234,22.0,7.0,13.0
632,0.47355642761455524,-0.022980059513771224,3.295048275922887,35.5,22.0,26.5
633,0.5606896425003564,0.9317789946760177,3.556260353463152,120.5,60.0,9.5
634,-0.07133922538724424,1.1072186430721604,3.3516789047846633,93.0,49.0,2.0
635,0.4081457956273643,1.1654571902636002,3.2537508464594573,111.0,59.0,13.0
636,0.4431173246039843,1.2468606137481832,3.1396801688524523,117.0,75.0,25.5
637,0.8995868608649029,1.147523961508436,3.253559893666815,121.0,64.0,9.0
638,0.29829052540277445,0.011830700812432132,3.2248524134923726,17.5,123.0,123.0
639,0.37000476277750693,1.1167060014027785,3.312583564406387,10.0,86.0,31.0
640,-0.32722717539033785,1.2171587481052037,3.216262173693672,2.0,82.0,44.5
641,0.2084552009815564,0.5841687769505572,3.618935222920554,36.0,12.0,16.0
642,-0.26958762101580813,-0.07915451358076835,3.1961681890651135,14.5,7.0,2.5
643,0.05581222218297487,0.15923240644329137,3.275159187591113,126.0,122.0,90.0
644,-0.14816134678264134,-0.16185171265361437,3.065103193311154,118.5,113.0,116.5
645,-0.07762087386464195,1.1063775502255422,3.3618512163922576,97.0,49.0,7.5
646,-0.03928339532804353,0.03298021498007162,3.1905263594646303,120.5,125.0,103.0
647,0.10311992538442626,-0.17628752549839163,3.0269886093926743,40.5,64.0,58.0
648,1.9998054399458802,1.064090388405083,3.3627980056090037,91.0,37.0,8.0
649,0.07460435252009438,1.1890986800797627,3.2349608110566552,94.0,52.0,3.0
650,0.1827335467018614,1.209833418761061,3.2017866002356716,100.0,56.0,7.5
651,0.14626742273812743,0.008096668883264001,3.172614722876688,22.0,5.0,2.5
652,0.20291115284019054,-0.018108686718748192,3.163525001001561,122.5,126.0,95.5
653,0.1307085455172929,0.17120366699073866,3.2901173368637506,25.5,6.0,1.0
654,-0.0027251135689329692,1.2876890397854392,3.1003771090714602,114.5,61.0,23.0
655,0.3167308719818142,0.10737227057814179,3.294913299195652,17.0,0.0,6.5
656,-0.07406672500574547,1.1481126141681235,3.296272066903669,120.5,74.0,23.0
657,0.540616317956027,1.2358473715767313,3.14243221016126,120.0,66.0,21.5
658,0.18034844987821363,0.11819537763836215,3.258729679441543,12.5,1.0,4.5
659,-0.2181684908399938,-0.1671158135912118,3.0957049575060567,11.5,1.0,7.0
660,-0.05665384677665349,1.147102640579633,3.3026859568813998,103.5,66.0,14.5
661,0.15943012589032332,-0.13322638298995143,3.0684460381727083,7.5,6.0,13.5
662,0.2929449540844191,1.2004325173179005,3.205850757118026,119.0,68.0,23.0
663,-0.2091117688947298,0.2560607464221629,3.42461240668154,11.5,120.0,115.0
664,-0.04824904543206984,1.1272277211667663,3.3267609770658337,99.0,48.0,10.0
665,0.19463709591803346,0.06237961036562654,3.21979883705023,14.5,120.0,1.0
666,0.03267159289976019,-0.06152135826058772,2.670660068363182,124.5,115.0,111.0
667,0.21230985596312735,0.38606857897476293,3.4655875779377388,2.5,104.0,97.0
668,0.4092099182362455,1.129450094146645,3.2954978821160985,97.0,49.0,126.0
669,-0.042033310889205304,1.1492043754687578,3.2925915582087932,14.0,92.0,49.0
670,-0.15532931865699545,-0.12949190558252,3.09727666679864,117.0,111.0,113.0
671,0.29434384102374805,0.22743632029354174,3.373407227695737,19.5,10.0,2.5
672,0.3164359965083759,1.238436551276199,3.1562579624882816,115.0,62.0,15.5
673,-0.06216294978051244,-0.10674683108464987,3.0916019408473647,122.0,115.0,114.0
674,-0.828785374535852,1.0049070985101958,3.5527905843518064,93.0,56.0,23.5
675,-0.0945080117632905,0.3021760182539793,3.4119078903506663,110.0,79.0,83.5
676,1.2991995742004867,1.166371383972755,3.2168599391610875,107.5,43.0,8.0
677,0.2547350312929488,-0.15515556552365456,3.078011975637088,9.5,122.0,111.0
678,0.22406303627986246,1.2080355152912898,3.1982237489429926,42.5,123.0,71.0
679,0.45455754426887635,1.1813612116353531,3.2247400017313406,86.0,34.0,112.5
680,-0.014307294045325911,-0.07279130411383405,3.106263624457123,24.0,9.0,14.5
681,0.4859045487255507,1.265891198069887,3.1063856740038336,101.0,52.0,7.5
682,0.016469642428760634,0.02091212306333177,3.173595685780828,13.5,10.0,6.5
683,0.2983955277065718,1.1047808492010769,3.3368265360237057,126.0,80.0,25.0
684,-0.31999207807393304,1.256769527210068,3.160181352956434,69.0,21.0,107.5
685,0.16961463723118347,-0.030763640102711078,3.1460037862615473,4.5,5.0,0.0
686,0.06543811746684099,0.3179482021825393,3.3982169970540577,54.5,27.0,21.5
687,0.09510146066522152,0.17191484165983406,3.284756464502683,118.0,104.0,86.5
688,-0.13764759739949842,0.36976787896133,3.4824505981264107,15.0,118.0,112.5
689,0.3599583469866212,0.008772614591547523,3.247023605212274,6.0,119.0,120.5
690,-0.5432205170967485,1.1488727283788969,3.3269765227229717,59.0,17.0,103.5
691,-0.030114238054781008,-0.09572060014313911,3.0877793233295656,120.5,107.0,104.5
692,-0.3068754683921921,-0.32849594022093703,3.0201204404545035,23.5,14.0,31.0
693,0.3234485980088618,1.1201613783260436,3.3131300394997423,104.0,51.0,5.5
694,0.11282017687481125,0.6029277141826453,3.615208107665523,38.0,21.0,9.0
695,0.39426664622364155,1.1991885228017463,3.2028412935457813,113.5,64.0,22.5
696,-0.11376815123658697,-0.11394183301828685,3.0963625079689203,4.0,3.0,2.0
697,0.051367064525207146,-0.05789371534975306,3.1073097184752645,81.0,48.0,71.0
698,-0.04063337663464178,0.2987753978240603,3.3977094134728447,29.0,8.0,2.5
699,0.4507800569043969,1.2173804687876892,3.185347712800564,120.0,73.0,28.5
700,-0.7119287948070895,0.9002629062788727,3.6948404341763825,3.5,90.0,55.0
701,0.26709380364223245,1.11742716908425,3.317364887939371,6.0,82.0,30.0
702,0.19200512729771116,1.1900819728567764,3.2251370737143787,16.0,92.0,43.5
703,0.41850308490797483,-0.3574725201320694,3.019742105490847,46.0,30.0,27.5
704,0.4859212528856769,1.269725713400878,3.106361351109109,5.0,88.0,38.5
705,0.25223351943850136,0.17273861820951897,3.3221283169554883,29.0,15.0,20.5
706,0.11125356761174182,1.1866540820456521,3.234336389460929,29.0,113.0,67.0
707,0.2688404773145067,1.093996649353237,3.362289735805965,102.5,47.0,126.5
708,0.2550531866716594,0.962948539450571,3.5371624337368663,92.0,38.0,115.0
709,-0.3146228464993901,-0.3288451933656355,3.0293869430846287,46.5,41.0,45.5
710,-0.9322362202764329,0.9532685651913139,3.628241864905399,14.5,97.0,60.0
711,-0.17527937098354868,-0.315692433977229,2.9702200780348185,120.0,70.0,44.5
712,-0.06527944631109035,0.028768199171268993,3.1967180689896546,3.5,2.0,0.0
713,-0.0864304494149659,0.016766412819498616,3.190950245177757,3.5,2.0,1.5
714,0.10044938746499738,0.5071369485820405,3.5381720994229147,18.0,123.0,118.0
715,0.4741873899558237,-0.39393666811495764,3.042945183504491,31.0,108.0,114.0
716,-0.18757272737651534,0.32593002020025563,3.4693245119445466,105.0,82.0,79.0
717,0.35039138559223454,-0.1053969154636219,3.156408510952174,21.0,3.0,118.0
718,0.06645605551241161,1.1320492138962575,3.3099014363675026,109.5,61.0,12.0
719,0.2962342577350422,0.04603067076645328,3.2430027020966903,14.0,1.0,0.0
720,0.14385062192972256,0.20232559253970425,3.3117613602680738,44.5,21.0,19.0
721,-0.0945080117632905,0.3021760182539793,3.4119078903506663,110.0,79.0,83.5
722,0.33870133792519974,0.2220670370286973,3.390438221221354,43.5,24.0,20.5
723,0.02355627381455468,0.5621350095652806,3.591954573139003,69.5,90.0,70.0
724,0.016961425965952005,1.1620894006225428,3.272956737594249,93.5,52.0,4.5
725,0.19297328167142,0.19180422214161327,3.3150428172698025,8.0,112.0,120.5
726,-0.12995287004819903,1.1589612032640007,3.290944799597642,106.0,59.0,11.0
727,0.3282591805676175,0.043538068113671405,3.2565617954867663,26.0,15.0,19.0
728,0.862946976166279,1.1937413565655808,3.195651258479475,114.5,57.0,11.0
729,0.44851059472591565,1.2407817548687101,3.1374176032342604,121.5,72.0,28.5
730,0.18030109732706986,0.9310640348177603,3.581621659859378,95.5,45.0,127.0
731,-0.018258493135340163,-0.11882231377838852,3.0731530496023396,7.5,1.0,0.5
732,0.11260933643163583,0.5317440935097325,3.562756527054468,42.0,19.0,13.0
733,-0.028633067338841106,0.9132163681752549,3.6193267478448563,12.0,74.0,46.5
734,0.1629691655809976,1.1897684020632777,3.2302161085497705,104.5,65.0,6.5
735,0.7556881289582023,1.214902116383913,3.171237717955516,98.5,45.0,123.0
736,-0.3078895321646159,0.5239058588946267,3.7017837106692455,109.5,120.0,114.5
737,0.7244346901664412,1.2283288639122154,3.1527345985675055,102.5,49.0,8.0
738,-0.1275765862017295,-0.0814625721879641,3.126731611370393,123.0,112.0,114.5
739,0.722364410760117,1.0942353875427915,3.3331849941058658,112.5,57.0,5.0
740,-0.040049345818394325,-0.08213233818065308,3.1055605154163666,2.0,123.0,120.5
741,-0.15659055557230347,1.0831849451520388,3.394073144461434,119.5,79.0,29.0
742,-0.22227065557889839,0.3479394852362163,3.5034683620822005,101.5,85.0,75.0
743,-0.009074455143617828,1.177555572254414,3.2525439539997896,114.0,53.0,4.0
744,-0.14752055162236666,0.9984125044984794,3.5080799202457955,75.0,28.0,116.5
745,0.20061108316899867,0.17980629291331193,3.3070736840963897,25.5,14.0,6.0
746,-0.1273198907628637,-0.30394029902968633,2.9598477377268857,53.0,29.0,18.0
747,-0.12237449437523387,0.945804051891072,3.5830480092238544,81.5,26.0,115.0
748,-0.08447797567423343,0.2722707099106511,3.3857336714143758,8.0,117.0,110.0
749,0.10063147383744905,0.45522209359028853,3.5005938561752035,17.5,122.0,121.5
750,0.3138354565507004,1.2338444036764855,3.1602522318177426,110.0,56.0,10.5
751,0.3810775754312329,1.2181600386654639,3.17549850258218,32.0,103.0,53.5
752,0.04581395733049242,0.16983187863266222,3.2877508524131747,37.5,17.0,11.5
753,0.13161830565268554,0.36556731025104033,3.4388899340980705,14.0,111.0,102.5
754,0.3624750960148184,-0.3365876860619354,2.9911852857502716,51.0,30.0,26.5
755,0.35663209276548613,0.40817957777953046,3.5489930489010733,3.5,2.0,93.0
756,0.04418781785636768,0.2933301767105473,3.38187051678706,37.5,8.0,5.5
757,0.41099077863248823,1.2497679111559108,3.1316384598052838,39.5,107.0,69.5
758,0.22870700938034436,0.29018914368848225,3.3965422607691758,43.5,18.0,5.5
759,0.38992301353337555,-0.22565937263852476,3.096239600247392,22.0,13.0,7.5
760,0.25761670865747544,-0.1459419920455601,3.083629631631639,4.5,117.0,107.5
761,0.48827732425491555,1.2600431562731937,3.114078481033163,118.5,75.0,27.5
762,-0.2693278011196197,1.1716311235394334,3.279659718344895,26.5,106.0,65.0
763,-0.16818059447575096,-0.1822723621697721,3.063270280568,112.0,108.0,114.0
764,0.515991702581977,1.2515407345269947,3.1224180307371268,70.0,18.0,102.5
765,-0.140521566434225,-0.1576582998897235,3.0691301693105424,7.5,2.0,7.0
766,0.7186459425604101,1.2276164139704018,3.155309647707771,94.0,43.0,127.0
767,0.09172789121854742,1.114395396321115,3.3355663146224117,83.0,32.0,117.5
768,-0.08100296568263331,1.1480470490061163,3.3021800888994473,122.5,75.0,30.5
769,0.1279565814464672,1.15718536397402,3.2785499685270403,124.0,75.0,22.5
770,0.06268658139239863,0.15914590245308083,3.2777914584927115,44.0,22.0,19.0
771,-0.15086851116066025,-0.1699806261429191,3.063290106572008,13.0,9.0,6.5
772,0.348769078146894,-0.10073887071034315,3.1602177568572936,34.5,19.0,7.0
773,0.4683854767518064,1.234505244052137,3.1508864805925048,20.5,97.0,49.5
774,0.8862669871045269,0.8991688264494804,3.594627149103867,119.0,66.0,16.5
775,0.19466371660419607,1.211201780016698,3.196642050335999,112.0,66.0,15.0
776,-0.0027676377085552057,1.1567185958435051,3.2846287768447673,94.0,50.0,4.0
777,0.16449298331087078,0.17423813616644565,3.30231872787839,26.5,12.0,19.0
778,0.3545768043211712,1.2175172233114924,3.1779168789844263,123.0,73.0,19.0
779,0.282749919967675,0.28616434649326145,3.414954162844316,10.5,118.0,115.0
780,0.09620816461606382,1.254365807498022,3.139708082347827,97.5,48.0,1.0
781,0.5089507536571529,1.2553493861252898,3.1257273530570595,116.0,67.0,20.5
782,0.2808675812983291,0.2066705790894199,3.3536573971814088,86.0,64.0,61.5
783,-0.2927650180319828,-0.3364555488373391,3.011568241625502,19.0,23.0,13.0
784,0.5568638544140607,1.2354818410169761,3.147296428385153,36.5,111.0,63.0
785,0.1360284777291198,1.165272560079053,3.261267734543141,111.0,60.0,15.5
786,0.3033319992398565,0.032975609971334946,3.236659660257387,20.5,3.0,8.5
787,0.5563499373459693,1.1736419567648224,3.2278881783860323,13.0,89.0,49.0
788,0.1415011790218754,-0.29581986327767146,2.9541427607455835,17.0,120.0,110.0
789,-0.005597339819189376,1.2835095002214316,3.1043013444560676,76.5,34.0,115.5
790,-0.10845339600962758,0.2938045667751762,3.4145644469512146,7.5,116.0,111.0
791,0.06352432713072827,0.36009389191422636,3.427764147727812,15.0,113.0,103.0
792,-0.7450198458799477,1.0729958050390151,3.446675260941064,65.0,19.0,113.0
793,-0.18651181956662466,0.11574593243553814,3.300207281714483,108.0,120.0,93.0
794,0.08580934036482421,1.2146180705204068,3.195994063559117,74.5,26.0,112.5
795,0.9678839503094667,1.1738158925018438,3.223553689432204,115.5,61.0,11.5
796,-0.3302443457986923,0.5287037728450409,3.728365458221751,108.5,122.0,118.0
797,0.19219134875243418,0.31178325849194327,3.406047194867377,76.0,45.0,34.5
798,-0.12969277289376238,-0.19019328428319843,3.059556658077722,4.5,4.0,25.5
799,-0.07406672500574547,1.1481126141681235,3.296272066903669,120.5,74.0,23.0
800,-0.03157127761259573,-0.11060755714802777,3.0810339844501238,118.5,109.0,111.5
801,0.1057371646437031,0.3781985409227033,3.4451098771367406,20.0,119.0,109.0
802,0.08803039336330046,-0.19409858138763106,3.0138421913968645,4.0,3.0,6.0
803,0.21852775041423972,0.38546441215506755,3.467670307945595,28.0,15.0,7.0
804,0.3587125933901436,-0.08483847553945667,3.1725551221794115,11.0,122.0,107.0
805,-0.18400050124236267,0.3415810789841533,3.4849106403504484,15.0,122.0,116.0
806,0.8214992618462746,0.8479869413184313,3.6695189025523423,122.5,69.0,21.0
807,0.23314652497287097,0.3767248103200351,3.466731021536066,25.5,8.0,9.0
808,0.6093581279237964,1.0318684958998479,3.4227106573911947,103.5,50.0,126.5
809,0.24910069378940813,0.39670114270036616,3.4856721949179237,24.0,13.0,0.0
810,-0.6567426532634342,1.001125172768596,3.546440445269939,71.0,28.0,122.0
811,-0.37650247873627907,0.4201744035365804,3.6823599840882317,117.5,110.0,116.5
812,-0.11595830097947382,1.0897645496079662,3.3905653201994603,90.0,39.0,1.0
813,-0.04189793664871781,-0.1016325404326708,3.089829018152763,10.0,1.0,2.0
814,-0.39602708324933095,0.8213444045744573,3.772007363556621,5.5,92.0,54.0
815,-0.3259079281606699,1.1890313397809822,3.2550822091049576,101.0,50.0,15.0
816,-0.038929586910315485,1.1238939026053494,3.331095798686318,10.0,93.0,43.0
817,1.9737353164045532,1.0753591343311062,3.3472522316884774,84.0,25.0,124.0
818,0.48466138172793694,1.191062600345339,3.2083223628334183,8.0,90.0,35.5
819,0.06313438206519618,0.4886650045204256,3.5314936847441354,3.0,2.0,124.5
820,0.5547210577237731,1.204887721837303,3.184116153289316,116.5,66.0,18.5
821,0.23528096153551512,0.396412877499222,3.480148872971633,23.0,12.0,2.0
822,-0.05474678005307303,1.2438636864229675,3.1632327945769148,120.0,78.0,33.5
823,0.20665537072516074,0.29767183938424496,3.400583691994253,12.5,115.0,104.5
824,0.5029885525155129,1.2579728332445927,3.1247409446302297,4.5,81.0,41.0
825,0.2817856611419491,-0.1970918489604834,3.056627856119186,13.5,8.0,13.0
826,1.2182587945047274,1.1212221834773488,3.280687841901236,104.5,45.0,9.0
827,0.474175396877965,0.9396429231279401,3.5543610824886867,30.5,114.0,50.5
828,0.5200871384109599,0.977574040978109,3.4987447836789065,122.5,71.0,20.0
829,-0.14842631495939002,0.1311411586342441,3.2983334564576015,96.0,95.0,88.0
830,0.17413826279994615,0.006360822791483133,3.1759448857377657,112.5,108.0,86.5
831,0.037568978342773056,0.19010393867395708,3.3002053078817135,126.0,118.0,95.0
832,0.06596726246555125,1.0506302635778395,3.429729798190972,86.5,37.0,120.5
833,0.044596843425982004,-0.05416181774965881,3.1162530453185115,22.0,15.0,8.0
834,0.40664189486792696,-0.21305493877551673,3.1171110348156916,41.0,16.0,15.0
835,-0.15133866948752506,0.025056501793770107,3.2201636393448196,3.5,0.0,4.5
836,0.1706079623245462,1.1655847454883064,3.2592338984343776,108.0,59.0,11.5
837,0.1124109409596977,0.5666306402003977,3.5896959215643385,34.5,10.0,3.0
838,1.311777757667919,1.2508151680187625,3.1085136373227993,97.0,44.0,6.5
839,1.6604578331562247,1.0827698055148955,3.3335454811106007,109.5,46.0,14.5
840,1.5039562629494458,1.218705317167859,3.1536161559075393,88.0,36.0,1.5
841,0.3356455361983472,1.2401425416664795,3.154813125371842,100.5,59.0,10.0
842,-0.2799661999995238,1.1808371325467995,3.261467573106941,75.0,29.0,113.5
843,1.417167446415789,1.0645198853558102,3.35847411179279,111.0,46.0,15.0
844,0.5379352871117822,1.173752363353684,3.2200421994284545,91.5,43.0,124.5
845,0.16382728638958016,1.1008149460357388,3.343790475352717,127.0,81.0,24.5
846,-0.20755035207612801,1.0868645820310674,3.3852159155784753,73.5,27.0,103.5
847,-0.1461636580433551,1.12019750254507,3.345795526350608,85.0,32.0,121.0
848,0.3201368054086943,1.0055329585256711,3.475212092412583,114.5,64.0,8.0
849,0.13298483099277922,1.1776651550085928,3.2457252438704844,93.5,52.0,5.5
850,-0.11595830097947382,1.0897645496079662,3.3905653201994603,90.0,39.0,1.0
851,-0.03822493910305474,-0.11676805126103587,3.0771037808325947,121.0,110.0,111.5
852,0.15515507995595612,-0.040535224986704664,3.134905378933558,10.0,5.0,3.0
853,0.34106588318149056,1.2065036458051746,3.1972963145239324,116.0,66.0,19.0
854,0.4829251659740619,-0.40278145363678275,3.047307225938655,38.0,127.0,114.5
855,0.281998464126586,0.11274981629270558,3.2879387503346558,121.5,111.0,87.5
856,-0.21284057837929976,0.31431049300215225,3.473572724122139,38.0,27.0,14.0
857,0.0022516766029144915,1.0856663887352518,3.379842807329364,93.5,43.0,124.5
858,0.9803184624375404,1.1792602826956449,3.2045305639647,86.0,27.0,116.5
859,0.46774255999668124,-0.27059111585470663,3.124722810524471,79.5,94.0,78.5
860,0.0452405770647622,0.48055194466783263,3.527265647256098,127.0,126.0,121.0
861,0.029680060999194336,0.021648373634937,3.1732683836533333,119.5,0.0,95.5
862,0.006437808103307974,-0.10182878373050293,3.084121148243653,14.0,0.0,4.5
863,0.2550531866716594,0.962948539450571,3.5371624337368663,92.0,38.0,115.0
864,0.24460904391912744,0.23605344329737596,3.360921477007098,47.0,26.0,21.5
865,0.5272593837331873,1.1711945579356258,3.2373947616263505,100.5,51.0,7.0
866,0.4226683872483465,0.11128875073769906,3.35936905353247,36.0,14.0,9.0
867,0.3126714035203428,0.10228575929100182,3.2897076681557813,20.5,5.0,11.5
868,0.040661822757133086,1.3266687095321537,3.0424987150570293,17.5,90.0,51.5
869,1.0489151353463437,1.1454491914908425,3.2530045319826066,35.0,104.0,64.0
870,0.20577736959879564,1.2382550973908688,3.160614480571929,80.0,25.0,108.0
871,0.8953616311440722,0.8856099773473564,3.611093132204516,108.0,54.0,8.0
872,0.3785017831376743,-0.21354083374096233,3.0977886110953583,23.0,12.0,11.0
873,-0.673879747185571,0.7328719073354191,3.93270276899015,125.0,87.0,69.5
874,0.2798607881539296,1.123492268481319,3.3111863376351,108.5,53.0,9.0
875,-0.043406789585564966,-0.11970122202251499,3.0764468920578696,6.5,2.0,0.0
876,0.050873078407668554,0.35603937531375085,3.4262256011020633,25.5,120.0,112.5
877,-0.047233942184359876,-0.06769889819797056,3.1167282315148195,118.5,109.0,108.0
878,0.04581395733049242,0.16983187863266222,3.2877508524131747,37.5,17.0,11.5
879,0.19926859283160248,-0.3010353238510181,2.9524767051218843,71.5,40.0,15.0
880,0.10680247042552812,-0.2620223338704532,2.5242645476903802,3.5,0.0,3.0
881,-0.5372848472597965,1.144432646617329,3.3315571530832577,71.0,29.0,120.0
882,0.5276067996265267,-0.07621238517416491,3.317908877144247,62.0,46.0,27.0
883,0.07787549631393373,-0.053459214873696564,3.1183507209544867,6.0,0.0,125.0
884,-0.03434291302829787,1.1214070421746036,3.3315680442598876,101.0,49.0,6.0
885,0.15966457358233602,0.1350015614638334,3.2654023162124552,18.5,4.0,2.5
886,-0.2847556886570344,-0.15839381476704606,3.1403850783072853,122.0,109.0,112.0
887,0.38452928377763573,1.1961477026498608,3.205723720803805,107.5,60.0,15.0
888,0.33288930454746507,0.21748043515720483,3.3843168176424183,21.5,14.0,4.5
889,-0.05541684588312951,0.9863136342520721,3.5187994115054173,125.5,83.0,23.5
890,0.011520533734910935,-0.1167467750168528,3.0738936107362154,123.5,110.0,112.0
891,-0.13571358973896555,0.32775527366957385,3.4498546402212376,16.0,121.0,113.0
892,0.25014045627644305,0.12569949966161667,3.2807729617375943,87.5,73.0,60.0
893,0.29201549274303984,0.47423973474625536,3.5552686401459446,1.5,115.0,92.5
894,1.0016090252851337,1.1866538896290917,3.2036021945117636,25.5,110.0,61.0
895,0.0460455758539628,1.127566460593314,3.3185386717415515,92.5,35.0,122.5
896,-0.05256441565935441,0.5692256851381758,3.607982418777026,65.0,90.0,71.5
897,0.20326688632742157,0.22214998668342104,3.343771372071512,21.0,4.0,1.0
898,0.1075043267691029,0.021430823718792073,3.178324582709639,111.5,120.0,87.0
899,0.08620741100785159,1.2015469058510595,3.2123403370060806,123.5,73.0,24.5
900,0.08708021135602315,0.3479529821921632,3.4209923208441926,53.5,21.0,19.5
901,0.3503417212607354,1.2802645731873281,3.0928526408917305,101.0,53.0,0.5
902,1.311777757667919,1.2508151680187625,3.1085136373227993,97.0,44.0,6.5
903,0.09763851010814953,1.30929729575975,3.067419419156487,84.0,34.0,122.0
904,0.5437698079429936,-0.033109291735239264,3.3589887346623994,34.0,25.0,4.0
905,-0.337722329841948,1.0800772673626884,3.410879908047498,74.0,26.0,114.5
906,0.25014045627644305,0.12569949966161667,3.2807729617375943,87.5,73.0,60.0
907,0.2797107890477073,1.2055772968449345,3.1995994988491456,109.5,60.0,9.5
908,0.006552636432772202,0.980807279435761,3.521583992079562,78.0,25.0,109.5
909,0.2892413205016829,0.2808278760309657,3.4146922690660024,35.5,15.0,11.5
910,0.26437869826779,0.28273772924296087,3.400105301367671,117.0,98.0,84.0
911,0.052290295889145494,1.2036227715167118,3.2151210159486343,81.5,30.0,111.5
912,0.4123969926231907,0.10603540618996878,3.3574209145469944,21.0,2.0,3.5
913,0.0075101516908929545,1.0251416001487648,3.4640260813934796,75.5,16.0,109.0
914,0.2870543119996984,1.1985382836222447,3.2080952449544924,112.0,66.0,15.0
915,0.14323110839170725,0.3283106070362273,3.4038931683307765,13.0,116.0,103.0
916,-0.11376815123658697,-0.11394183301828685,3.0963625079689203,4.0,3.0,2.0
917,0.13688852725888548,0.007088571268241341,3.1686603918647003,108.0,111.0,84.5
918,0.05051311313462996,0.6092990175369204,3.6322990132442823,83.5,72.0,63.0
919,-0.27966621285947113,-0.2188669453086048,3.094230516866641,3.5,0.0,1.0
920,0.684204683977182,1.2618587761228128,3.1124798870490324,32.0,102.0,60.0
921,-0.15102413402969952,0.13611981228045691,3.3019826315107297,16.0,17.0,7.0
922,0.4122624722276713,1.2605274988827861,3.114930339074244,25.5,109.0,53.0
923,0.7097814398830142,1.256984468364356,3.1202510353107913,88.5,40.0,121.5
924,1.3350224397472417,1.138158488994174,3.258772940527496,47.0,115.0,80.5
925,0.10680247042552812,-0.2620223338704532,2.5242645476903802,3.5,0.0,3.0
926,-0.07638997273293001,0.34084023437459765,3.437763312909398,11.5,114.0,108.5
927,0.29980734583849655,1.2025551299060848,3.2050830048397807,117.0,68.0,22.5
928,0.1074213127487223,-0.008184394064163557,3.155572615432116,126.5,114.0,107.0
929,0.3401662840052302,1.2776627828626546,3.0970596297725663,103.5,59.0,2.5
930,0.6351632884953456,-0.317617765658139,3.282161465478772,41.5,73.0,31.5
931,-0.019864361540267945,-0.1133188641524618,3.077868058310027,6.5,2.0,1.0
932,-0.2488805695956191,-0.05525388393246852,3.1998529980047543,26.5,17.0,11.5
933,-0.014307294045325911,-0.07279130411383405,3.106263624457123,24.0,9.0,14.5
934,0.49642770080963294,1.0127413542411712,3.4520427068499555,106.5,46.0,3.5
935,0.038353745916977156,0.2789395086226684,3.369045893030248,1.0,109.0,94.0
936,-0.162629851598978,-0.0978772604086723,3.125536776933271,117.5,112.0,110.0
937,0.05742107422831722,-0.0783012907772424,3.0993502695586193,31.5,18.0,17.5
938,0.033726261674553816,0.020614536121612306,3.17532873463653,4.5,0.0,0.0
939,0.08519846313261424,-0.044295711381165614,3.1224128507904996,27.0,20.0,16.5
940,-0.15433800768080802,1.086370867044602,3.3901399424119507,93.0,47.0,3.5
941,-0.8872931389325477,1.0668858109839294,3.466635352146343,14.5,92.0,66.0
942,0.1057371646437031,0.3781985409227033,3.4451098771367406,20.0,119.0,109.0
943,-0.32722717539033785,1.2171587481052037,3.216262173693672,2.0,82.0,44.5
944,-0.12293881562501749,1.0182583205554545,3.482436087755589,89.5,44.0,126.0
945,-0.9010366560307265,1.0644515764208446,3.4759393914507264,18.0,101.0,72.0
946,-0.6199658309147444,1.159847879985488,3.314370345595608,67.5,22.0,117.5
947,0.9790704177779602,1.2353321405146567,3.1381244419352425,122.5,65.0,21.5
948,0.15736049270297942,0.14015870967688063,3.269289369559683,116.0,107.0,83.0
949,-0.2304411269155542,1.1187714359899106,3.354876537456669,22.0,96.0,59.5
950,0.31354509009725207,0.29647904102308636,3.4339335768708303,9.0,110.0,104.0
951,-0.2624025315259137,0.9358784961033314,3.6011317614182916,31.5,111.0,63.0
952,-0.09368500713614382,-0.0956443400331979,3.1047874720173567,15.0,6.0,6.5
953,-0.15133866948752506,0.025056501793770107,3.2201636393448196,3.5,0.0,4.5
954,-0.777627583634286,0.983491020617575,3.5880716844686025,76.5,34.0,0.5
955,0.7428168134667025,0.9901103561622675,3.4764038176676237,66.0,17.0,82.0
956,-0.3842072308385181,1.0056098013403505,3.5190575430116415,23.5,101.0,66.0
957,0.13943241645193225,1.1282532824447289,3.311445177252707,19.5,101.0,57.5
