,q1_x,q1_y,q2_x,q2_y
356,0.08010351873732435,-0.10418042455499421,-0.031032208030023156,-0.10333164419002605
357,-0.09139517295469357,0.16762207950800379,-0.046590646729682716,0.3130798118797986
358,0.41277718077737946,0.3923040282531146,0.26501547956957117,0.39011712525351294
359,0.03338830829892803,0.06873688579693615,-0.07050786908771545,0.07533098154787776
360,-0.2313621639255577,0.46526334791032886,0.5881278689971752,0.2558728853170723
361,0.3617924272055628,0.3211080525450891,0.17306157365909747,0.06968211284948578
362,0.3722924192832826,0.3355067260158626,-0.09332506162402221,0.0375339243354339
363,0.19695764635846735,-0.07748651373270676,0.12764080721244386,-0.04515667865194478
364,0.2937724370291902,0.23145578122736488,0.6391525876430537,0.3272826918549906
365,-0.10562655899156159,-0.08937714891849557,0.1470188459727655,-0.0013754705268542722
366,-0.07194661175394756,-0.07301576590341158,-0.09865583662673838,0.014679242437617646
367,0.1128640570675793,-0.015744081773775898,0.01141911804650153,-0.0026695254780530475
368,0.06865476287483707,-0.031085259013291344,-0.03810411630359989,-0.029194026827104147
369,0.011002490991235736,-0.22954350548448138,0.0019124525794944613,-0.020931654488990314
370,0.09252805901872374,0.4955510030738447,-0.2036792413058634,0.4872749082147254
371,-0.06662446637784292,0.35250956615330287,0.5691663158228306,0.29388900772309134
372,0.19622080356819493,0.3738833829041721,-0.05124109592296833,0.28989122709329274
373,-0.0656877274826162,0.06875389747890415,-0.02436999481656521,0.01419333079820373
374,0.07597028126358107,0.10885382714037373,-0.036488749230407014,-0.06926053436911489
375,0.004075164330725745,-0.17540547220185065,0.09799011752136755,-0.18938893331024553
376,0.011528968949188756,-0.07181426723435463,-0.07469083301644208,-0.07742575267320367
377,-0.0070687252145805735,-0.03033207652017239,-0.10600078062753515,-0.04422301671374762
378,0.026115513635375898,-0.05198020222186006,0.036919381745255664,-0.002342200911288561
379,0.010747068190460674,-0.07138473110649357,-0.09233746451950242,-0.07642390253784587
380,0.28570027014975374,0.29251746296899894,0.08142264911994779,0.4228405986301246
381,0.509403746559467,0.2629184095683036,0.16844069154715335,0.06542013832301175
382,0.1803146333568738,-0.06615447003340941,0.09916692979954367,-0.03754428696083223
383,0.11436221683507175,-0.002650639328009574,-0.07457772832011444,0.0244635060164059
384,0.06812793124366212,0.3658250092803853,-0.1421346541472005,0.36238263707808194
385,0.12545538964037373,0.426359152044401,-0.13056260779959794,0.4375218570051065
386,0.08258870973218169,0.30937883381772413,0.6669198966934666,0.1849691851595321
387,0.19968284000162972,0.165919072210452,-0.15172093145643195,0.32289289982616254
388,0.023803622519194545,0.051094038597348956,-0.0758350366235695,0.044793668457101976
389,0.48556199806696365,0.14669212265047804,0.6271658948102274,0.17092262874837028
390,0.48534646960560623,0.3375000990285021,0.41332346443575263,0.12783829833949012
391,0.06778430234137334,0.24604423574894974,-0.13081304380794578,0.2681426581966174
392,-0.04009331597222221,0.3742659865955019,0.16627394792119365,0.4413773195304578
393,0.23057074935716348,0.2255611803744748,0.10345981536560189,0.2848351854492611
394,0.1102095980687744,0.2625126049136245,0.6655288291775314,0.3402750898612922
395,0.19292456914113432,-0.14738857595882227,0.11618554376267565,-0.12224594662193972
396,-0.2542058465861763,0.2710723456966174,0.14426076071997684,0.3940958782639794
397,0.0034299936395407737,0.11115008590015207,0.06132439021077796,-0.07082613962000217
398,-0.019861722258438408,-0.055822472736038686,-0.10232611585316165,-0.08025566895733738
399,-0.034661248958786084,0.11740232111491378,0.6655288291775314,0.3402750898612922
400,-0.09748026220483852,-0.15401103630215124,-0.1453065370694806,-0.16506774539828695
401,0.03395503426952051,0.3695199748976894,-0.17414812853107342,0.354068204041721
402,0.024292257442416365,0.34507450621559466,-0.16692237240601915,0.3290995819299579
403,0.10736210422551784,-0.03127546447196872,0.0035089335026438073,-0.02043640587652107
404,0.05138390916992608,0.3847212036433435,-0.16852369865230699,0.3739368582953063
405,-0.09761784108811389,-0.049712520258402115,-0.07457772832011444,0.0244635060164059
406,0.05661544346660874,0.36849948618354333,-0.1538659595465739,0.3607233437907431
407,0.0007044463231565823,-0.010033815404081547,-0.09895002201262126,-0.0226789063065877
408,0.31446790854067075,0.2867153830309286,0.3315999101387077,0.16897629427422856
409,0.42363353399337234,0.3581075766424018,0.42079360875706207,0.27013935573754166
410,0.3138024370065551,0.23004547388816454,-0.047486359531182076,0.3115663026944806
411,0.29252885124674055,0.3828542334401709,0.21873422617430827,0.3682998730171664
412,0.050085150364877595,0.051390063083985194,-0.05159483987940028,0.051808776811259616
413,-0.0054017925856512106,-0.0041456514038280545,-0.02436999481656521,0.01419333079820373
414,0.02027707609010576,0.048871768275568606,-0.1309880059507641,0.084147206151311
415,0.06992218623243518,-0.00178965723688973,-0.03458641170505572,0.0012292620169672697
416,0.2147355967287773,0.3557366928328263,-0.019654116077248984,0.38667864345664926
417,0.11287417212172246,-0.1124417358734427,0.0052023208885629835,-0.10477982993127988
418,0.26740305675521514,0.35590072647309134,0.04962813382768361,0.4245070361165435
419,0.47634958872048383,0.4013961887041866,0.41332346443575263,0.12783829833949012
420,-0.15625534046564893,0.23937898094578447,-0.26227734148649134,0.15790929328733883
421,0.6218173654117773,0.32634835793767203,0.07018722894484286,0.40638970092260607
422,-0.034661248958786084,0.11740232111491378,0.6655288291775314,0.3402750898612922
423,0.23022832294382878,0.2806463505450528,0.011860148554070693,0.12190274212751706
424,-0.3318701164801535,0.39526745617847314,-0.46779285415987615,0.26598744431768795
425,0.001438884135520735,0.33052148975083295,-0.16521260994993114,0.376047792286868
426,0.12695171030711283,0.4131054602618427,-0.1204820367955961,0.4255652971307764
427,0.18329914020625093,0.0799265052898196,-0.08873028059584598,0.06777860820250248
428,0.10071021827013615,-0.11351520483621252,-0.008651271412791539,-0.1084055816990801
429,0.04803844343039254,-0.04768010172207737,-0.05960171868209474,-0.05132084923448138
430,0.117041291490113,0.37916556320621464,-0.10769321309575541,0.39115607570983624
431,-0.04095514687907431,0.3059298125588512,0.17429759083460084,0.39943252424217723
432,0.03791284982525711,0.35584916091735475,-0.1619689313636281,0.3434457702946182
433,0.5440393895769955,0.36186669858213816,0.6504240117521367,0.2953887236527597
434,0.5460416044201797,0.30115741683869335,0.03852894857761113,-0.028694357299362594
435,0.26740305675521514,0.35590072647309134,0.04962813382768361,0.4245070361165435
436,0.13072830370400546,0.21760919165580184,0.13271891806551495,0.2421285780412502
437,0.02261549269792118,0.003356606446019872,0.09956658054016365,-0.09074996689618642
438,0.16012703659188032,0.21040918294129363,0.04369604361328405,0.2471483328127263
439,0.029305363157322906,-0.09881658110604086,-0.0806116056877445,-0.10840328282313849
440,-0.0054017925856512106,-0.0041456514038280545,-0.12278427263282266,-0.030523979610314333
441,0.0317525696481602,0.18612541365620017,0.06777977532413448,-0.06404583491778937
442,-0.10839850823464436,0.17689836223833844,0.480365265215305,0.2831635843338042
443,0.05519919441728238,0.34994112048203674,-0.14345700295614228,0.3435418279416558
444,-0.04052182644774016,-0.009203744352546006,-0.12906526148051567,-0.029817588084437907
445,0.09676555935825004,0.29685208197522817,0.6595350583532522,0.33529381473634645
446,0.4615383908038171,0.42586535349214105,-0.07241940211683329,0.43229456678708533
447,0.35238825623822967,0.4389001215504128,-0.13517744209944949,0.33981856846660874
448,-0.002795220941076315,0.026780454659658837,-0.09865583662673838,0.014679242437617646
449,0.5017944671927059,0.28238118843256554,0.17306157365909747,0.06968211284948578
450,0.03877163914240189,0.10516734968039254,-0.05768113161849919,0.10437738517220774
451,0.03716575051155291,0.3935168444652687,-0.18622999482788277,0.3768236806008257
452,0.17888699602980584,0.26937393615094885,0.17306157365909747,0.06968211284948578
453,0.24224415845013036,0.26463612967188177,0.18968619565315803,-0.04435348676526513
454,0.0505575870545415,0.02406031854356805,0.16581594109897868,0.05618930260167676
455,0.19895264626792697,0.42361287947722004,-0.06191396347149791,0.4627567950528755
456,0.3562483165154642,0.4187887059973924,-0.1344258865031508,0.058774795322233064
457,0.4580991309258655,0.32306577529697234,0.6274260568321743,0.2478552548484354
458,-0.13672829917698825,0.22122493447142544,0.013787101735658447,0.22270413735423
459,0.13462189220266552,0.41527885294437195,-0.11526553361083947,0.43059806707681436
460,0.1832659656580472,0.45360330766514556,0.10658890382804576,0.334544876321889
461,0.007411929709003284,0.35075718607398954,-0.1847558141048276,0.32900699028049396
462,0.29147426843401414,0.16719823751901342,-0.2501549442384651,0.35810651562273643
463,0.08338164509542956,0.28859593428581776,-0.13348571697767275,0.4427869195232145
464,0.22155767023848327,0.3215758914828697,0.6561594596552223,0.34363668309973927
465,0.6585848091409532,0.18645864456576844,0.5771562183108794,0.4218494647933869
466,0.16721705293441258,-0.1306330241380559,0.07551637705073877,-0.11095949140093075
467,0.2589544400985079,0.301383696965993,0.07997096201379839,0.36877570496975953
468,0.16974567500090543,0.38773598492050554,-0.06521111744893526,0.4179556640907939
469,0.11746329437835001,0.2994048245554469,-0.0551657369305012,0.3177301196037954
470,0.6011860502227293,0.20297730606258146,0.5504393187291756,0.4011689890265102
471,-0.12774775799471239,0.26366833826778213,-0.08500023059494055,0.4552246871831087
472,0.6639346117630016,0.17701988435734461,0.6588869875416485,0.3994513396575764
473,-0.35739259085723596,0.2876001319625525,-0.013804573192814695,0.23719490733195714
474,0.13194607134126468,-0.0025454569118499304,0.03474004735260028,0.01658493985857601
475,0.02146435709564687,-0.10181502268035636,-0.0868495525043459,-0.11267519556714473
476,0.6094348415091264,0.14603853453661453,0.6095975311911488,0.3412643138626321
477,-0.11671244612849485,0.1715789047787194,0.26321790005251333,0.36844438389558887
478,0.15873681789167748,-0.1609880186830001,0.06849313421248004,-0.15992445257044036
479,0.04276298291956393,0.2962186532350065,-0.1335557442755867,0.20628344333985227
480,0.29375729981529763,0.3556709803482181,-0.16823400491634066,0.32648834179885555
481,0.32682560458315224,0.2831415151247646,0.16245180141333482,0.37587038979881937
482,0.10288700621559466,-0.10913719012566997,-0.0068309860748949625,-0.10360128465431695
483,-0.040577211674272085,-0.10485353543070042,-0.13564478589471973,-0.12685632463919672
484,-0.13846646159278575,0.2546974169971389,-0.43771736756211066,0.4322125145996306
485,-0.09580965137440245,0.018201191114823212,0.04101343222602494,0.01694455479048962
486,0.02075835461031439,0.07833440991462048,-0.02436999481656521,0.01419333079820373
487,0.31646135228795447,0.3592307013255106,-0.047486359531182076,0.3115663026944806
488,0.4096457580716717,0.3018257884932276,0.38463455370400546,0.40684360513544837
489,0.07138243223055196,0.007138540308561536,-0.03342028035817757,0.010939183484535708
490,0.13060869142039688,0.418742516274627,-0.12106435975526941,0.4323637452692669
491,0.09998879563233376,0.14140873985948132,0.005990658499927526,0.15973120552205566
492,-0.05307715508655653,0.049854944464815976,-0.13158182329014556,0.027654593394629168
493,0.08268745529570476,-0.06626304771249819,-0.026092807814537156,-0.06317579879219182
494,0.16961043036089385,0.2725845109236926,0.011368542775785917,0.3097279092876285
495,0.5106349537791539,0.1976140638581052,0.4132197674471243,0.2885500982362741
496,-0.05293342228922204,0.30026135036397217,-0.1295587063595538,-0.029008914262820484
497,0.07138243223055196,0.007138540308561536,-0.03342028035817757,0.010939183484535708
498,0.21886211441130665,0.3237833782639794,0.6619860137802405,0.15739158642528606
499,0.5398169557167174,0.24618153169364765,0.2852830064826887,0.43252247381120523
500,-0.21411320259307548,0.42374211167246123,0.4673043253386209,0.252870341133384
501,0.6648210583260901,0.18020442878096476,0.6571043330345501,0.4031576228179776
502,-0.03480399147109947,-0.0382753295102673,-0.1275717701995509,-0.058324816882152686
503,-0.09605212973526,-0.05769556148594812,-0.11409264710542522,0.012065455859318397
504,0.27425809260919165,0.29966399629237284,-0.14547046460777924,-0.08958832719922499
505,0.19897895955562794,0.42363947570349847,-0.06191396347149791,0.4627567950528755
506,0.2060251204186585,-0.02684627324623351,0.4113191982878821,0.4628688387295379
507,0.10417946963729541,0.3919874907196146,0.036588697282884275,0.4171845149980081
508,0.16399424106819493,0.4279359687364189,-0.09695965522236705,0.4533243302277995
509,0.13772848704820362,-0.010343845350300584,0.0019124525794944613,-0.020931654488990314
510,-0.023872871736020596,-0.1049558530937636,-0.12301536271593871,-0.12409947724268433
511,0.04780162384108355,-0.06511838433018252,-0.06103091217133849,-0.06956681537918297
512,0.2893522291032884,0.23229158178509346,0.3800473412827756,0.2763638629717152
513,0.03003449587136031,0.3357002560028248,-0.15619058289873966,0.32259503623877295
514,0.06319411906508043,-0.004647655174833398,-0.04142751283409385,-0.003307162929613916
515,0.09659388637639432,-0.10886864604836666,-0.030069933928183357,-0.10543207408690064
516,0.4096892598779516,0.4358066833487252,0.10698572518289151,0.4495768087697377
517,0.6171013452031724,0.16056346934756627,0.6079395111274084,0.3610774414203969
518,0.10871087242412714,0.47655019217188177,0.5204704646077791,0.22204871013961325
519,0.05220414810589602,0.11937659577357673,-0.04511498057909602,0.12294077303346373
520,-0.23314135243508255,0.25352605128657824,0.0909416224150732,0.328268449858757
521,0.6525764669799363,0.22844984178074745,0.5986079139051861,0.452743952470846
522,0.15785885948591194,-0.09070551017220774,0.06282460128295664,-0.07064173440216209
523,-0.09978161385901052,0.18238623888617267,-0.0839886190786614,0.2790088435281761
524,0.062186008913696966,-0.031139371016224826,-0.04506129298402872,-0.031095763107978402
525,0.6390203138581052,0.18618744793930175,0.15520850309647982,0.4070840321916196
526,0.11959382186639866,-0.11586504508909168,0.013096377933507153,-0.10687605111681514
527,0.03229941918368828,0.3371981328317398,-0.15517058932710415,0.3243779029498044
528,0.29308609877498915,0.19651838421700707,0.17306157365909747,0.06968211284948578
529,-0.07191612512222945,-0.07298022174462188,-0.09865583662673838,0.014679242437617646
530,0.11535151157105605,-0.11564194802078803,0.007857062825945227,-0.10753604071599304
531,0.12708844037465594,-0.14928758895588873,0.05232637757134584,-0.13686085590051428
532,0.2036484363682457,0.4264105053962045,-0.059760659427966045,0.46663892453914957
533,-0.008025482014160534,-0.026241138363754912,-0.10733059194145655,-0.04107189440958642
534,0.1765843711520353,0.03365755972267492,0.05015468252028099,-0.0014644900767781799
535,0.05522366860423,-0.10369486658880195,-0.07258032343274667,-0.11027700818484715
536,0.19652581135466463,-0.07539015107788283,0.12598278714870348,-0.04239724944091339
537,0.019559048715232508,-0.3158603200148486,0.26230528167101264,-0.29836240810155
538,0.05448152071563084,-0.07258343575709836,-0.05507279160781542,-0.07628508579829424
539,0.1284504359517601,0.4129812502263508,-0.11905567269212658,0.4264379504382152
540,-0.40545271445612413,0.2993331703607127,0.38877040835959,0.2259843857516659
541,0.11792342323989569,0.2342055905267637,0.050025733263617256,0.3685113696037954
542,0.0034226372365275815,-0.059476447626937545,-0.10036291116634066,-0.07285229814030131
543,0.12279817199043896,-0.015188850182891511,0.022992366883058057,0.000539528499837072
544,0.2057512358757062,0.3068193007116471,0.5879682916395046,0.3648107452149427
545,0.1930231025007243,0.45888520502861074,-0.09090512333858469,0.49283889533988845
546,0.4403221001059321,0.28190012211629,0.2891728460451978,0.41946018997627843
547,0.047114224567217144,0.36251102045759087,-0.15817101147146162,0.35196144339417645
548,-0.31384296795777195,0.3722951071997682,0.64817436712299,0.18531147010357818
549,-0.05765488906544258,-0.04407231655394395,-0.11409264710542522,0.012065455859318397
550,0.08177582719922494,0.15003539561603652,-0.013219244010756248,0.16329410955834422
551,-0.038052480013218926,-0.009001584738972168,-0.12714329509135525,-0.029133690175467186
552,0.1640997771575764,-0.029430775681768773,-0.07209847903538313,0.014622973028031283
553,0.032509359608141386,-0.10057780301589886,-0.07735862549570838,-0.10939441665987615
554,0.16012703659188032,0.21040918294129363,0.04369604361328405,0.2471483328127263
555,0.13095104709908734,0.4158879489669346,-0.11866539429188394,0.4300844628241344
556,0.16488818550358542,0.38899895199550916,-0.09723010913506813,0.12855950877335942
557,-0.06935291381464581,0.26499623974630593,-0.19629892998288784,0.22915839071327682
558,0.1264028094668984,-0.1153945889694698,0.08523552938939594,-0.11281291591970882
559,0.3289982191845936,0.34448620617847314,0.5175107856185717,0.2196506642266044
560,-0.2019627236912393,0.19803033724014918,0.11299753334148199,0.3706997580309286
561,0.12208453016351584,-0.11506376303780963,-0.018618843822432285,-0.1047048512082609
562,-0.0047240132234173116,0.08791287104565049,-0.12573309385412135,0.3319389412891134
563,0.20536000255776476,0.4607858449224974,0.5826781890572938,0.21309837265047804
564,0.14664126444118497,0.40443020980461386,-0.09740694574596187,0.4254758178056641
565,0.1578726527415616,0.4032136446563088,0.3513002159387222,0.3841705344370201
566,0.04783600087824136,0.36987004065261475,-0.1623629587000217,0.35896848799887726
567,0.2116990999157975,0.4609540519067796,0.16183902718926557,0.3798967472249384
568,0.005142550114080824,0.3576843712652108,0.17336311544799365,0.39670428900930754
569,-0.006058563758510771,-0.028213892227564097,-0.10548473602962483,-0.042641354698591205
570,-0.09799885324994562,-0.01990586067651745,-0.07877529895290092,-0.06584656212652107
571,0.022176725698971445,-0.09839355256546067,-0.08753907381754311,-0.10950380778737506
572,0.1262649476450456,0.4282908444471606,-0.1310164059104737,0.43945517630468633
573,0.18538977335488194,0.15237133651129942,-0.06274608582771979,0.4187772469850065
574,-0.07803438892057801,0.45737190804722583,-0.3188637483815913,0.3941022443819716
575,0.006218424054758809,0.026828766421755024,-0.09221123854664637,0.016225254192017924
576,0.47498858342840067,0.18711159606783279,0.543111775450891,0.20953539787954512
577,0.19088267216246557,0.2897660975074243,0.5873381874275676,0.2013961038226133
578,0.49308533484082995,0.434430045700239,0.12613854483557874,0.02861283562174055
579,0.6350363972186006,0.2756434306189338,0.16844069154715335,0.06542013832301175
580,0.08747116855895987,0.3682347264097131,-0.12691807598372085,0.37100731226459505
581,-0.01236052542825583,0.3398518137494567,0.512152211900623,0.20464438016079967
582,0.05688918654027231,0.010045026845212246,-0.04750644817017968,0.010384057995617813
583,0.06904840117068667,0.04299357786016944,-0.033483587864877595,0.04777481541087203
584,0.3418867079983341,0.3641270241425829,0.2726642996025279,0.3757425015618209
585,0.6350363972186006,0.2756434306189338,0.16844069154715335,0.06542013832301175
586,0.13054283746650008,0.3974617155810879,-0.19468112256446474,0.31530385056768795
587,-0.012908718922026607,-0.004390676211882494,-0.10886808017121175,-0.019602409052223657
588,0.14986202500271617,-0.12662109657938575,0.051739350757822655,-0.110942126045741
589,0.201235394710633,0.31534091552133126,0.6655288291775314,0.3402750898612922
590,-0.00829222235803273,-0.07068357394429958,-0.11030413492095825,-0.0865165691660329
591,0.046997724607960256,0.047537040903864236,-0.05476474223163841,0.04706665551888667
592,0.08888543703824425,0.0544404592545813,0.08318677115022455,0.15281066938740406
593,0.027800695802549624,0.06025703979474506,-0.07212854125923507,0.05503852067262427
594,0.38824046440406335,0.32205886763454294,0.20037547363917863,0.43869859854863824
595,0.07128672825673621,-0.025946846875905427,-0.03570203851586262,-0.023563195463023323
596,0.48677127754689997,-0.2247861762435716,0.09895168427676371,0.1543853640400913
597,0.08667851613428945,-0.004459748592097634,-0.01767807305247715,0.0026199758596805456
598,0.059668704390301364,0.08260267982444225,-0.026381900306026385,0.11825198566293638
599,-0.12825577421048817,-0.04846907594524119,-0.12561005094026145,0.058017227281163986
600,-0.022088448862813248,0.025521660928672363,-0.10833028467016148,0.003839264291793376
601,0.3007010369132985,0.4015761376394321,0.17277474467622767,0.06627931668070042
602,0.08098777252643774,-0.10619830712190353,-0.030069933928183357,-0.10543207408690064
603,0.3859306953272128,0.323927323265247,0.19629571155656955,0.4397011206631175
604,0.19531264146928873,0.3301021040444372,-0.02436999481656521,0.01419333079820373
605,0.41723700010412146,0.39006704512530777,0.6408445603360857,0.4060373716590613
606,0.12907127392528606,0.29297327701723885,0.011860148554070693,0.12190274212751706
607,-0.3183956618725554,0.38157549253947554,-0.4390788679967043,0.3863675524907648
608,-0.3363798037311676,0.15949636650278864,0.2560575027388454,0.19077437742195424
609,0.2021944150188324,0.1541205335316167,-0.05786334406236415,-0.045343029072504704
610,0.05259948403321024,0.023171679206504425,-0.05083741330761993,0.023185578564120624
611,0.14840708410292625,-0.23758760839376902,0.14977530432873387,-0.22550701532055806
612,0.3754678389377806,0.37835473197794434,0.19870811660238297,0.4012794765409966
613,-0.05142083265428077,-0.05390425528302911,0.16609180621197306,0.20697848195530932
614,-0.32475155870862304,0.37907183980244097,0.1941873947468492,0.11405961402651021
615,0.1267464383691873,0.40974471583912786,-0.11878323820938363,0.42265697149337245
616,0.04726955784622633,0.3959130512775242,0.40382068937418514,0.24642839560245544
617,0.040675037687418536,-0.05364094556940824,-0.0671819261100246,-0.059015222378404286
618,0.2750518767881718,0.3929232393298203,0.5668199062002028,0.41034970925231784
619,0.026792585651166156,0.04925465490547587,-0.0731718772635086,0.043733426872827
620,0.031006460619476983,0.1098831576850644,-0.06476782343274667,0.10743015095338981
621,0.33075215542608283,0.2879738938233377,0.16314627415163696,0.38214391614153265
622,0.02923675055229613,-0.10131362015382805,-0.08035282299136248,-0.11101947437934595
623,0.14504711776129942,0.4061240923330436,-0.09977344400758725,0.4262280100137621
624,0.1988282240285021,0.32930966382369986,-0.018783938482362705,0.3851681758610387
625,0.09149879920867743,0.2825736573998624,-0.06817037203027665,0.2936321702294292
626,-0.0390992112804216,-0.04102259236246919,0.038969979085180406,-0.2479820466984463
627,0.22296868492412714,0.3897732134126467,0.4348665491905692,0.2818465759905113
628,0.3958184083233738,0.30546543961864403,0.19795875378005934,0.3339086889305374
629,0.2125713288153701,0.2716967911370056,0.05155628949822544,0.44055319018904826
630,0.4877607137521729,0.32500418749094595,0.594345727174779,0.29639258972548166
631,0.09347753014993476,-0.10572392522951979,0.017031558403049374,-0.10338363415362883
632,0.024566354189301753,0.024777497102708934,-0.07654255990375558,0.018255267750434623
633,0.02192908370907576,0.3989279032893307,-0.20265811597991812,0.3765094065759452
634,0.16979985773848327,-0.08586237980769229,0.07949513006120523,-0.06297123420070982
635,0.07116018397798063,-0.06211640602364915,-0.037697887241054606,-0.061092451311929585
636,-0.0013422606113283608,-0.014808510000181074,-0.10116737627661887,-0.02788688596669925
637,-0.04018364411306674,0.37625072998152975,0.6608439322124438,0.32392909163135586
638,0.04326378420161525,-0.10042024159559249,0.09665995253422421,-0.114847987005197
639,0.5831495647272924,0.2663604988320295,0.6059040510013762,0.26853955028610743
640,-0.05289246693013905,-0.10357083338992107,-0.43771736756211066,0.4322125145996306
641,0.20481994354809496,0.4261654098535057,0.17916003175702588,0.43634391297262054
642,0.11652952633818625,0.41419894712896566,0.6305710605895987,0.1041186378431479
643,-0.06425082391713743,0.3815421765219832,-0.2625790247446762,0.3329036911035057
644,0.6395165881229175,0.16427519907558308,0.6351589096226278,0.3743062346081414
645,-0.36110690239977183,0.35615049050231784,0.6608439322124438,0.32392909163135586
646,0.01767022150695352,0.04490953180455959,-0.08119856176662321,0.03724698925059755
647,0.019229425272526468,0.2833029315831884,-0.17414812853107342,0.354068204041721
648,0.07701375873714322,-0.07486933189147832,-0.03029288952719833,-0.07406334598634651
649,0.6320055591771694,0.16627118927006368,0.6231191658065334,0.37340740948229023
650,0.6171013452031724,0.16056346934756627,0.6079395111274084,0.3610774414203969
651,-0.09456224592115747,-0.05314873854664637,0.14347560616760824,0.005842858460542555
652,0.05422241971334929,0.3855633703190642,0.040781564061820985,-0.04291470873171083
653,0.10243296053346373,-0.08421390892094016,-0.004710078498478931,-0.07812687446807548
654,0.052083404067977734,0.08053620255685934,-0.03933914319408227,0.09599158087968995
655,0.06800025521059683,0.03733887355361798,-0.03452628725735185,0.042025821823391984
656,0.0951337111129219,0.3369799164538968,-0.050758473444516894,0.3443794676001376
657,0.2555138362623135,0.20839310410781542,0.5673727681805012,0.2109363682456903
658,0.07478455642021586,0.0021626056492648482,-0.030026856529769663,0.006411847939754467
659,0.004233326995509157,0.14147027900007247,-0.05276896424109079,0.09976888162302622
660,-0.038933762947269246,0.3274484231267203,0.032827382569172836,0.02859391410437495
661,-0.07399834084818191,-0.11748960766605099,-0.12449378751765539,-0.1289444113406309
662,0.12908407689591483,0.25346521949243084,0.5375964537610458,0.2184515705354556
663,-0.04655556234608138,0.2353608287384108,0.6327213937780674,0.10534404482199766
664,0.10896488053201503,-0.007452496027542388,0.006610081780566435,0.005368016792970498
665,-0.4301084949195549,0.30157114377354044,-0.1873221023694408,0.3739017031770606
666,0.004693880264921013,-0.054286222362559755,-0.09903752076769157,-0.06740983313414456
667,0.16912101735658414,-0.13484700520833331,0.07958658995635959,-0.11506284348743301
668,-0.0019104012748080157,0.10673200001358107,-0.10510885212950893,-0.08287981816103507
669,0.0551176373723381,0.24221600606167604,-0.12388699037103434,0.03434902623859193
670,0.024953838571092235,-0.01275285513318486,-0.07852440316936471,-0.020314565451615252
671,-0.0443281283952629,-0.10692920820204982,-0.13857751498442705,-0.1297317940342967
672,0.06781676954313343,0.32905940465196293,-0.11920152752879187,0.328696182253187
673,0.5829891385538897,0.35805105966156014,0.6089041902071564,0.46133913131066195
674,0.3551654398449948,0.3097537981674634,0.17360509866634066,0.4131713142157395
675,0.06147753071581197,0.180646661777488,-0.07364042354773281,0.17371035181714467
676,-0.01748730171664492,-0.03334569067570259,-0.126676729377173,0.014320299484825383
677,-0.006693548660908322,-0.03306834013517673,-0.10542821904878308,-0.04713480834872519
678,0.14571166974503835,-0.01992297846045199,0.051729730846190036,0.0018778633384035626
679,0.33003879653773716,0.3403042325347675,-0.13313741958885628,0.39414617059611756
680,0.09538977052549613,0.2921859296908953,0.05817259592749524,0.3290167516614153
681,0.039216418586122015,0.06791480776021297,-0.06032837568357963,0.06633314574505644
682,-0.16382631702249018,0.30827035120599733,0.2965784803708532,0.147680356366797
683,0.0805557960533464,0.15224436782467765,-0.014104558819534985,0.16580059168115313
684,0.24338475459039544,0.3562000047533681,0.594345727174779,0.29639258972548166
685,0.038973020674887726,0.10514004610767058,-0.05768113161849919,0.10437738517220774
686,-0.02793339399536432,-0.10960283628947559,-0.12449378751765539,-0.1289444113406309
687,0.6394621224467623,0.16663377505704036,0.6335044262911054,0.37717820263834567
688,0.20142574163859917,0.40154402411089374,-0.031032208030023156,-0.10333164419002605
689,0.16907921318176877,0.17808005520697523,0.524194643633203,0.22479851943901197
690,-0.2538139412891134,0.14517352057076627,0.2681304918377879,0.14846154977908155
691,-0.2309481186848109,0.43298833217894395,-0.39350211397558127,0.3566369326515645
692,0.050126034989316226,-0.07939712721144793,-0.05939474911270459,-0.0838068664099848
693,0.04248223711610899,0.4204632779679125,0.19228420840576554,0.4204858423194625
694,0.06705828195168761,0.007440294301390704,-0.037574526021295074,0.010324534792391038
695,0.17528285369585683,-0.036462542044672586,0.08835761512204843,-0.006371529192470637
696,0.04198398228125455,0.06934163163887075,-0.057984936916014806,0.06825054974965594
697,-0.1869186319580255,0.3373878431479067,-0.289864171091826,0.4286097162239243
698,-0.3115935001652361,0.3692794771068738,-0.20384373472131678,0.3192117274645082
699,0.20542323932982032,-0.030241359338783858,-0.07194618734608138,-0.153226341524971
700,0.2075224313704186,-0.053661883024138046,0.17445667304976098,0.06537730849585321
701,0.022795300163877985,0.07049701131980657,-0.07509345461212513,0.06501567762657545
702,0.0691503297932059,-0.032416626489388645,-0.1042868801947523,-0.023625724888635402
703,0.02251660566510938,-0.10052676796999493,-0.08648753259452413,-0.11128915021095898
704,-0.07923447289674779,-0.11656277162103434,-0.16092386236056788,-0.14427536742403663
705,0.3766581615330291,0.38125909647526435,0.4233465635412139,0.3013711769339418
706,-0.012710520448536822,-0.10214192283925466,-0.11443868098562215,-0.11933496843537228
707,0.060075640799290175,0.10656442964109802,-0.1253185181035419,-0.027782906039493682
708,0.5247511838150078,0.26880148067416343,0.5794023262078081,0.2673935075782269
709,0.053233973793097245,-0.0010805777945277484,-0.05138072611093003,-0.0018498524192379628
710,0.0890821500842025,-0.08194788922162466,-0.01948216015681592,-0.07789511240583802
